ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
49fbe32c-6078-4f58-9b61-d02d0cafd6e8,Regression,,RCS-13,"Tester 1 to test login application","Rithvik Case Study",,v1.0,Medium,"RITHVIK BHAT","02-15-2022 12:45:17",PASS,,"02-15-2022 12:30:50","RITHVIK BHAT",,STARTED,,,8412b0a2-c9d5-43af-9be4-9b6bf40c0dc8,1,"open chrome browser","chrome browser should open","chrome browser opened",PASS,"browser opened",
49fbe32c-6078-4f58-9b61-d02d0cafd6e8,Regression,,RCS-13,"Tester 1 to test login application","Rithvik Case Study",,v1.0,Medium,"RITHVIK BHAT","02-15-2022 12:45:17",PASS,,"02-15-2022 12:30:50","RITHVIK BHAT",,STARTED,,,82718ec8-bde3-40e6-b374-bef811575805,2,"enter URL",http://elearningm1.upskills.in/,"Navigate to site",PASS,"navigation is done",
49fbe32c-6078-4f58-9b61-d02d0cafd6e8,Regression,,RCS-13,"Tester 1 to test login application","Rithvik Case Study",,v1.0,Medium,"RITHVIK BHAT","02-15-2022 12:45:17",PASS,,"02-15-2022 12:30:50","RITHVIK BHAT",,STARTED,,,6c24733f-b652-4cfd-a74e-ac2af0ea22ca,3,"click on signup","signup button should work and credentials should be able to enter","Registration should happen",PASS,"registration is done successfuly",
49fbe32c-6078-4f58-9b61-d02d0cafd6e8,Regression,,RCS-13,"Tester 1 to test login application","Rithvik Case Study",,v1.0,Medium,"RITHVIK BHAT","02-15-2022 12:45:17",PASS,,"02-15-2022 12:30:50","RITHVIK BHAT",,STARTED,,,751a9e47-a5ec-4c64-a5d4-3f5623e0e6de,4,"Enter username",,"Only registered username should be accepted",PASS,"username accepted",
49fbe32c-6078-4f58-9b61-d02d0cafd6e8,Regression,,RCS-13,"Tester 1 to test login application","Rithvik Case Study",,v1.0,Medium,"RITHVIK BHAT","02-15-2022 12:45:17",PASS,,"02-15-2022 12:30:50","RITHVIK BHAT",,STARTED,,,26b4f3c5-b813-4cac-802e-09c884f85b73,5,"Enter password",,"Only correct credentials should be accepted",PASS,"password accepted",
49fbe32c-6078-4f58-9b61-d02d0cafd6e8,Regression,,RCS-13,"Tester 1 to test login application","Rithvik Case Study",,v1.0,Medium,"RITHVIK BHAT","02-15-2022 12:45:17",PASS,,"02-15-2022 12:30:50","RITHVIK BHAT",,STARTED,,,136051a0-8893-4c18-9367-3f3ef60ae5d0,6,"Click on login",,"Access should be granted",PASS,"login is successful",
